file,event_id,event_time_sec,event_time_relative_sec,block_id,label,block_start_time_sec,block_end_time_sec,peak_value,peak_prominence,window_start_time_sec,window_end_time_sec,window_sec,Channel_1_rms,Channel_1_mav,Channel_1_variance,Channel_1_peak_abs,Channel_1_waveform_length,Channel_3_rms,Channel_3_mav,Channel_3_variance,Channel_3_peak_abs,Channel_3_waveform_length,Channel_4_rms,Channel_4_mav,Channel_4_variance,Channel_4_peak_abs,Channel_4_waveform_length,Channel_6_rms,Channel_6_mav,Channel_6_variance,Channel_6_peak_abs,Channel_6_waveform_length,Channel_7_rms,Channel_7_mav,Channel_7_variance,Channel_7_peak_abs,Channel_7_waveform_length,Channel_8_rms,Channel_8_mav,Channel_8_variance,Channel_8_peak_abs,Channel_8_waveform_length,Channel_1_rms_asym,Channel_1_mav_asym,Channel_3_rms_asym,Channel_3_mav_asym,Channel_4_rms_asym,Channel_4_mav_asym,Channel_6_rms_asym,Channel_6_mav_asym,Channel_7_rms_asym,Channel_7_mav_asym,Channel_8_rms_asym,Channel_8_mav_asym,aggregate_rms_mean,aggregate_rms_std,aggregate_rms_max,aggregate_rms_waveform_length,Channel_1_mu_power,Channel_1_beta_power,Channel_3_mu_power,Channel_3_beta_power,Channel_4_mu_power,Channel_4_beta_power,Channel_6_mu_power,Channel_6_beta_power,Channel_7_mu_power,Channel_7_beta_power,Channel_8_mu_power,Channel_8_beta_power,mu_asym_Channel_1__Channel_3,beta_asym_Channel_1__Channel_3,mu_asym_Channel_1__Channel_4,beta_asym_Channel_1__Channel_4,mu_asym_Channel_1__Channel_6,beta_asym_Channel_1__Channel_6,mu_asym_Channel_1__Channel_7,beta_asym_Channel_1__Channel_7,mu_asym_Channel_1__Channel_8,beta_asym_Channel_1__Channel_8,mu_asym_Channel_3__Channel_4,beta_asym_Channel_3__Channel_4,mu_asym_Channel_3__Channel_6,beta_asym_Channel_3__Channel_6,mu_asym_Channel_3__Channel_7,beta_asym_Channel_3__Channel_7,mu_asym_Channel_3__Channel_8,beta_asym_Channel_3__Channel_8,mu_asym_Channel_4__Channel_6,beta_asym_Channel_4__Channel_6,mu_asym_Channel_4__Channel_7,beta_asym_Channel_4__Channel_7,mu_asym_Channel_4__Channel_8,beta_asym_Channel_4__Channel_8,mu_asym_Channel_6__Channel_7,beta_asym_Channel_6__Channel_7,mu_asym_Channel_6__Channel_8,beta_asym_Channel_6__Channel_8,mu_asym_Channel_7__Channel_8,beta_asym_Channel_7__Channel_8
LR-2-27-26-(01).csv,4,49.956,2.3200000000000003,1,LEFT,47.636,65.084,1.8100213604430688,1.6053703536707604,49.708,50.204,0.5,1.491023009678767,1.2827718631038383,2.1929951237066554,3.1064523108689825,19.86603203682438,1.5743161273062483,1.3690638606366117,2.4661739403582286,2.983638449529599,20.19085518254132,1.6381464536599395,1.432436344954782,2.6371010170037184,3.39226883538061,19.9373712395072,1.867576114523501,1.4566292124878695,3.3485959833026597,3.8479217657301663,19.86576757791098,1.799843476286134,1.5182436765925684,3.1394910414263335,3.923949183193649,22.007719037978003,1.5978053185526402,1.3559681816808882,2.5166193451086243,2.8962592879522986,20.160640094757586,-0.1704287403224376,-0.11974699347225481,-0.08713562269495645,-0.033454995939481424,-0.023305296341265214,0.029917488378688795,0.20612436452229632,0.054110355911776375,0.13839172628492924,0.11572482001647533,-0.06364643144856452,-0.046550674895204924,1.5153420735804812,0.6937619676578692,2.8689689306394914,15.14933968922614,0.01230855606715743,0.018994935770289573,0.004337046975968652,0.014839784979461293,0.00983828633498885,0.015661584862575996,0.021228311549042707,0.019478318575991763,0.018080173195989067,0.01937275183549041,0.009981058046865074,0.018810192016289747,0.007971509091188779,0.004155150790828279,0.00247026973216858,0.0033333509077135767,-0.008919755481885276,-0.00048338280570218994,-0.005771617128831636,-0.00037781606520083735,0.002327498020292357,0.00018474375399982548,-0.005501239359020199,-0.0008217998831147027,-0.016891264573074057,-0.004638533596530469,-0.013743126220020415,-0.004532966856029117,-0.0056440110708964215,-0.003970407036828454,-0.011390025214053856,-0.0038167337134157667,-0.008241886861000216,-0.003711166972914414,-0.00014277171187622277,-0.0031486071537137512,0.00314813835305364,0.00010556674050135259,0.011247253502177633,0.0006681265597020154,0.008099115149123993,0.0005625598192006628
LR-2-27-26-(01).csv,5,54.112,6.475999999999999,1,LEFT,47.636,65.084,0.8497641150324063,0.6136900168995262,53.864,54.36,0.5,0.6615201029943364,0.5413372477127224,0.43737831491232615,1.3171049168231612,11.213627493326925,1.00679249828633,0.7443804791870433,0.9206182179161083,2.959125211592724,17.002087773508368,0.7119355776944248,0.574956637815192,0.5054278911824506,1.5525118442019759,12.151103006442588,0.6240382189867218,0.5295710396568528,0.38812286694696424,1.2236009380534834,10.669250040242298,0.5876406746476273,0.47477642061909364,0.3419515131233542,1.1867540218528885,13.131443648166568,0.8366077318656536,0.6712305381195648,0.6734052789761197,1.7632363603164032,11.369750596557045,-0.07656903108484592,-0.048038146139022464,0.2687033642071478,0.15500508533529844,-0.02615355638475747,-0.014418756036552849,-0.11405091509246046,-0.05980435419489205,-0.15044845943155505,-0.11459897323265122,0.09851859778647132,0.08185514426781992,0.6669224914941452,0.34737979896352744,1.5004366977273214,8.98474777921764,0.06213966854938057,0.017380183755315595,0.04330717482911285,0.038507015973020094,0.055178409065544304,0.026474498127829094,0.02460979319805698,0.008677035304367869,0.07963315425228434,0.021468196071111355,0.022039822998864547,0.023542830762414833,0.01883249372026772,-0.0211268322177045,0.006961259483836267,-0.009094314372513498,0.03752987535132359,0.008703148450947726,-0.017493485702903773,-0.00408801231579576,0.040099845550516024,-0.006162647007099238,-0.011871234236431452,0.012032517845191,0.018697381631055873,0.029829980668652223,-0.03632597942317149,0.01703881990190874,0.021267351830248304,0.01496418521060526,0.030568615867487325,0.017797462823461223,-0.02445474518674004,0.005006302056717739,0.03313858606667976,0.0029316673654142603,-0.055023361054227365,-0.012791160766743486,0.002569970199192431,-0.014865795458046964,0.0575933312534198,-0.0020746346913034786
LR-2-27-26-(01).csv,6,55.116,7.479999999999997,1,LEFT,47.636,65.084,0.7542467935777467,0.3984919210342269,54.868,55.364,0.5,0.6414151896008354,0.5268979760729839,0.411391884987419,1.2296987921493703,10.094838731137436,0.7438120509046375,0.624744494346201,0.542160890996988,1.624538816931943,10.040123010769907,0.6306541365421268,0.5092046250964548,0.3945058874151215,1.3298520375320633,8.5923478535907,0.7709267408889336,0.634219643101179,0.5753085387860315,1.8320504790286525,9.40071795091832,0.6477357321815731,0.5323079217079429,0.40773881305021265,1.4449498683460742,10.271182069707203,0.567321155252586,0.47169778259049916,0.31433324142437047,1.2275290086473125,8.702495791081818,-0.025562311294279882,-0.022947431079559544,0.07683455000952222,0.07489908719365757,-0.03632336435298855,-0.040640782056088676,0.10394923999381833,0.08437423594863547,-0.019241768713542218,-0.017537485444600542,-0.09965634564252934,-0.07814762456204433,0.5852125771580933,0.32743823881631756,1.3384644978482672,6.981514386497504,0.0049566152348177964,0.004972647410716366,0.0033073818476185763,0.012650471713024865,0.0007364096633602788,0.0047521607204103235,0.002124734651359015,0.006834439324549267,0.0035014441830893217,0.006220716955492647,0.0034877115884781877,0.005427414155755589,0.0016492333871992201,-0.007677824302308499,0.004220205571457518,0.00022048669030604214,0.0028318805834587815,-0.0018617919138329015,0.0014551710517284747,-0.0012480695447762815,0.0014689036463396087,-0.00045476674503922357,0.0025709721842582973,0.007898310992614541,0.0011826471962595613,0.005816032388475598,-0.00019406233547074542,0.006429754757532218,-0.0001803297408596114,0.007223057557269276,-0.0013883249879987362,-0.0020822786041389436,-0.002765034519729043,-0.0014685562350823236,-0.0027513019251179088,-0.0006752534353452657,-0.0013767095317303068,0.00061372236905662,-0.0013629769371191727,0.001407025168793678,1.3732594611134009e-05,0.0007933027997370579
LR-2-27-26-(01).csv,7,56.612,8.975999999999999,1,LEFT,47.636,65.084,0.613402739061248,0.3722362115773093,56.364,56.86,0.5,0.5929351108857539,0.49838186639317417,0.34924309990991326,1.248285049906267,9.694665899283056,0.44097890538749046,0.3773140972409621,0.19426904248436988,1.021968727855107,9.457640241255598,0.5242930662048687,0.449332148006708,0.26309281412804514,1.0088648151340858,8.843859137593462,0.6246918378643059,0.5325511717117677,0.3874349161860895,1.4506993837866238,9.43442662630227,0.5882040805764007,0.5141350948402867,0.32441516123687947,1.0927273008669094,8.945539569035686,0.6457546510579845,0.5475875183366082,0.39297845550735566,1.14777338310712,9.923816989572954,0.023458835556286473,0.011831550304923,-0.12849736994197697,-0.10923621884728907,-0.04518320912459872,-0.03721816808154316,0.0552155625348385,0.04600085562351652,0.018727805246933293,0.027584778752035577,0.07627837572851703,0.06103720224835707,0.517039590389663,0.24838177397926595,1.138332279146308,7.444563772757004,0.0006588473649362843,0.009735677407912985,0.01696579945057992,0.006720316254227185,0.005573089125654412,0.008111981640859127,0.0117163546125,0.0063166057567825085,0.0008173124393343699,0.008602412590651297,0.011379766709226857,0.006974523330603359,-0.016306952085643638,0.0030153611536857996,-0.004914241760718128,0.0016236957670538576,-0.011057507247563715,0.003419071651130476,-0.00015846507439808567,0.0011332648172616873,-0.010720919344290572,0.0027611540773096258,0.011392710324925509,-0.001391665386631942,0.00524944483807992,0.00040371049744467643,0.01614848701124555,-0.0018820963364241123,0.0055860327413530635,-0.00025420707637617383,-0.006143265486845588,0.0017953758840766184,0.004755776686320042,-0.0004904309497921703,-0.005806677583572445,0.0011374583102557682,0.01089904217316563,-0.0022858068338687887,0.0003365879032731431,-0.0006579175738208503,-0.010562454269892487,0.0016278892600479385
LR-2-27-26-(01).csv,8,57.52,9.884,1,LEFT,47.636,65.084,0.8697843282995306,0.5971405043182396,57.272,57.768,0.5,0.7261934819684498,0.5948984385933339,0.5076552899676606,1.3499125257937785,10.487846021513267,0.6795255507857241,0.585238185251523,0.4234263656624218,1.1256439782972556,10.402199968152974,0.6460680490305656,0.5005515307473228,0.4174024147107465,1.4619222265993403,9.444025554432024,1.1869569269611604,0.902983820756028,1.38051323096161,2.4915157903834393,12.799634908828972,0.7227580298563159,0.6056004386064804,0.5156784158232233,1.5733918564340956,10.151738340493978,0.8980520284237319,0.7452952767840274,0.8040345883184282,1.7068433233657916,11.654106893581714,-0.0837321958692081,-0.060862843196451966,-0.13040012705193382,-0.07052309653826283,-0.16385762880709231,-0.15520975104246304,0.3770312491235025,0.24722253896624213,-0.08716764798134202,-0.05016084318330549,0.08812635058607399,0.08953399499424153,0.7450631859982422,0.36822645354953354,1.4643664966194456,7.804656911807309,0.011005338286865887,0.008589512776720317,0.018922717093823874,0.006984711969306286,0.007860616192466922,0.00773292275571191,0.017694181649167754,0.006418815604197528,0.005698221189561863,0.00900124861285405,0.00951803580335233,0.005166437072552682,-0.007917378806957987,0.0016048008074140314,0.003144722094398965,0.0008565900210084068,-0.006688843362301867,0.0021706971725227887,0.005307117097304024,-0.0004117358361337333,0.0014873024835135567,0.003423075704167635,0.011062100901356953,-0.0007482107864056247,0.0012285354446561203,0.0005658963651087572,0.013224495904262012,-0.0020165366435477648,0.009404681290471544,0.0018182748967536036,-0.009833565456700832,0.001314107151514382,0.002162395002905059,-0.00126832585714214,-0.0016574196108854085,0.0025664856831592283,0.011995960459605891,-0.002582433008656522,0.008176145845815424,0.0012523785316448464,-0.0038198146137904676,0.0038348115403013684
LR-2-27-26-(01).csv,9,60.312,12.675999999999997,1,LEFT,47.636,65.084,1.6701931200743407,1.4598908158563693,60.064,60.56,0.5,1.3761712236751684,1.1395293735454541,1.8657734819661942,2.6812490421334085,17.93016327837065,1.005884237629692,0.8560902421253443,0.9582906207764884,1.9661949584260077,14.076205117062335,1.425697096618593,1.1848985343499034,2.0296631011741666,2.871044779858615,17.7327247339026,1.9757147598721074,1.5941196723203206,3.9002363667031634,3.707155553144849,21.04099474018088,1.4901300181838297,1.2424798187042534,2.2037059815667104,2.8496021291980753,17.971658051836897,1.7682030029961655,1.451365552495221,3.121527463502429,3.7070744307771224,19.831244466769153,-0.13079549948742408,-0.10521782537796187,-0.5010824855329006,-0.38865695679807166,-0.0812696265439996,-0.05984866457351257,0.4687480367095149,0.3493724733969046,-0.016836704978762773,-0.002267380219162618,0.261236279833573,0.2066183535718049,1.30448158364125,0.8143205223383849,2.9502788867638334,15.877355689039895,0.06249707969900033,0.008239502263852823,0.01799759551025812,0.008190359713459612,0.02499587514278949,0.00854355589009728,0.03984102250721849,0.012728545606440215,0.028068157828053233,0.011452850722299863,0.032868787914115745,0.015503094402646574,0.04449948418874221,4.914255039321046e-05,0.03750120455621084,-0.00030405362624445764,0.022656057191781834,-0.004489043342587392,0.03442892187094709,-0.0032133484584470403,0.029628291784884582,-0.007263592138793752,-0.006998279632531371,-0.0003531961766376681,-0.021843426996960374,-0.004538185892980603,-0.010070562317795115,-0.0032624910088402508,-0.014871192403857626,-0.007312734689186962,-0.014845147364429004,-0.004184989716342935,-0.003072282685263744,-0.0029092948322025827,-0.007872912771326256,-0.006959538512549294,0.01177286467916526,0.001275694884140352,0.006972234593102748,-0.0027745487962063595,-0.0048006300860625115,-0.0040502436803467115
LR-2-27-26-(01).csv,10,62.904,15.268,1,LEFT,47.636,65.084,0.4879435159069559,0.2803551283778214,62.656,63.152,0.5,0.3152933456255833,0.2700616852338426,0.09815370603123279,0.7334238649222081,8.090007542017448,0.8133547155674816,0.6789497233991844,0.6600194245219367,1.4702988237833956,9.595278716851597,0.22300881293580058,0.18129647055706807,0.04971036281370915,0.5436637626653614,7.401394171184745,0.30449065470236797,0.2507462071602392,0.09231467636417236,0.6501611500349295,6.816697369436089,0.4516976904798599,0.3785056661976686,0.19364289715504843,1.264337357130588,8.276548335291176,0.3251434402112729,0.24288912872060928,0.10324368069887636,0.9510859975676803,8.762584649488108,-0.09020476429481111,-0.06367979497759274,0.4078566056470872,0.345208243187749,-0.18248929698459385,-0.15244500965436728,-0.10100745521802645,-0.08299527305119614,0.04619958055946549,0.044764185986233274,-0.08035466970912153,-0.09085235149082607,0.4124708223904908,0.17905272079105547,0.7724668142541166,5.230811064121647,0.0013449764969411062,0.0032403553486918413,0.014179605438978693,0.008486075146374063,0.0020181381188071126,0.002225017690056201,0.0015031966904977645,0.0017810644449501793,0.003860898254550089,0.00282726985018184,0.0035407151782536218,0.002996252836514883,-0.012834628942037588,-0.005245719797682222,-0.0006731616218660064,0.0010153376586356402,-0.00015822019355665826,0.001459290903741662,-0.002515921757608983,0.0004130854985100012,-0.0021957386813125155,0.00024410251217695834,0.01216146732017158,0.006261057456317862,0.012676408748480928,0.006705010701423883,0.010318707184428604,0.005658805296192223,0.010638890260725072,0.00548982230985918,0.0005149414283093482,0.0004439532451060218,-0.0018427601357429765,-0.000602252160125639,-0.0015225770594465091,-0.0007712351464586819,-0.0023577015640523246,-0.0010462054052316609,-0.0020375184877558573,-0.0012151883915647037,0.00032018307629646733,-0.00016898298633304283
LR-2-27-26-(01).csv,11,64.184,16.547999999999995,1,LEFT,47.636,65.084,0.5376364629669543,0.3347333848949664,63.936,64.432,0.5,0.49540640954719684,0.4173855511532204,0.2452976096282604,0.986069886167705,9.911133744445372,0.5844925677253988,0.4891584845302722,0.33867707020043225,1.382194312249978,10.287116452857202,0.4686661164648927,0.4015446893088358,0.21848100618367877,1.10518642352101,9.556720312959904,0.5317012990400453,0.45796378182616615,0.2824665155214733,1.1073277950481966,9.383052619312489,0.4582135049421713,0.3475284688823958,0.2062492063257723,1.158842109759509,8.813080368673496,0.4408396777639944,0.3114771458318877,0.1850844634416673,1.1530779511882652,9.881642599834056,-0.0011468530334197147,0.013209197564424013,0.08793930514478226,0.08498213094147583,-0.02788714611572385,-0.0026316642799605883,0.03514803645942871,0.05378742823736976,-0.03833975763844527,-0.056647884706400586,-0.05571358481662214,-0.09269920775690871,0.4386241950483178,0.2378253572062121,1.0658652283842973,7.697382177154194,0.032240721027698524,0.012092654633992127,0.013660780086968274,0.015335792790446355,0.019852848123233263,0.012025117838133674,0.01688733414008069,0.01285917481770739,0.01605599759440711,0.009133701057014087,0.014050073142746209,0.020987893595976165,0.01857994094073025,-0.0032431381564542276,0.01238787290446526,6.753679585845378e-05,0.015353386887617834,-0.0007665201837152632,0.016184723433291415,0.0029589535769780403,0.018190647884952317,-0.008895238961984037,-0.0061920680362649895,0.0033106749523126814,-0.0032265540531124168,0.0024766179727389644,-0.0023952175074388356,0.006202091733432268,-0.000389293055777935,-0.00565210080552981,0.0029655139831525727,-0.000834056979573717,0.003796850528826154,0.0028914167811195865,0.0058027749804870545,-0.008962775757842491,0.0008313365456735812,0.0037254737606933035,0.002837260997334482,-0.008128718778268774,0.0020059244516609006,-0.011854192538962078
LR-2-27-26-(01).csv,13,116.04,0.9760000000000132,2,LEFT,115.064,122.832,0.3412920125952601,0.0879878366465881,115.792,116.288,0.5,0.2157013333105065,0.17944223680763424,0.04525107046833067,0.4822659054729736,5.796732465816644,0.304330045169357,0.265883320123942,0.07988560752644393,0.5834855070412418,5.012182565165909,0.2175650766573593,0.17043933705148046,0.04551296877069197,0.4929744144635663,5.86745513753325,0.2201325459399858,0.18411367301383866,0.048448437885978496,0.4577869608200182,5.026675001830567,0.4090168635063182,0.339960080734619,0.1668364835460427,0.8762468320276592,10.169977687217843,0.45343094145925456,0.38405093727610834,0.18493906627723225,0.9424000841298609,7.9827891235126325,-0.08766146769662375,-0.07453936069363618,0.0009672441622267658,0.011901722622671584,-0.08579772434977095,-0.08354226044978996,-0.08323025506714446,-0.06986792448743176,0.10565406249918796,0.08597848323334856,0.1500681404521243,0.13006933977483792,0.30518070963150473,0.09038764855304712,0.5318269176849592,3.2778068486490572,0.003509060017407163,0.004915552896105834,0.001042621713541396,0.0043027831569579875,0.007301549819710072,0.004135988660379735,0.0035353919626812894,0.004106058420268606,0.050859158906106025,0.009908814789505978,0.031011253577722307,0.011054290750021949,0.0024664383038657672,0.0006127697391478462,-0.0037924898023029086,0.0007795642357260992,-2.6331945274126432e-05,0.0008094944758372281,-0.047350098888698865,-0.004993261893400144,-0.027502193560315143,-0.006138737853916115,-0.006258928106168676,0.00016679449657825297,-0.0024927702491398937,0.00019672473668938192,-0.04981653719256463,-0.005606031632547991,-0.02996863186418091,-0.006751507593063961,0.003766157857028782,2.9930240111128957e-05,-0.04355760908639596,-0.0057728261291262436,-0.023709703758012235,-0.006918302089642214,-0.04732376694342474,-0.0058027563692373725,-0.027475861615041015,-0.006948232329753343,0.01984790532838372,-0.0011454759605159705
LR-2-27-26-(01).csv,14,117.388,2.3240000000000123,2,LEFT,115.064,122.832,0.8529332428415402,0.6277423911383897,117.14,117.636,0.5,0.7156877277539683,0.6246198686720131,0.5121394775160917,1.217570458316688,9.320966116259278,0.928210714039766,0.823024317213276,0.8590737051900177,1.5757578795843186,11.341252803012901,0.7226663139416675,0.6383942471874657,0.507150765322577,1.4323019644006358,9.427042989674957,0.7451263061831269,0.6549835052661425,0.5515972649691985,1.4311067997647988,10.019833089442939,0.8262074631793601,0.70885485537649,0.6822032677939118,1.7808216170216025,11.0767244486478,0.8732594257032307,0.7513882443951162,0.7389741697671737,1.543935238639221,12.791382857595865,-0.08617193071288498,-0.07559097101307077,0.1263510555729127,0.12281347752819205,-0.07919334452518578,-0.06181659249761817,-0.056733352283726335,-0.045227334418941445,0.02434780471250686,0.008644015691406048,0.07139976723637742,0.05117740471003229,0.7400215637484497,0.31902277209853525,1.4049741847292505,8.053534505156605,0.0026850046207781194,0.0022609388799564676,0.007529476075204766,0.003055486767214294,0.0015386405357349715,0.0023550744583980985,0.001862009727007985,0.00258073130197427,0.014154292610750978,0.004669436203048098,0.008659837550908909,0.008264338432586721,-0.004844471454426647,-0.0007945478872578263,0.0011463640850431478,-9.413557844163093e-05,0.0008229948937701344,-0.0003197924220178024,-0.011469287989972859,-0.0024084973230916306,-0.0059748329301307895,-0.006003399552630254,0.005990835539469795,0.0007004123088161954,0.005667466348196782,0.0004747554652400239,-0.006624816535546212,-0.0016139494358338043,-0.0011303614757041426,-0.005208851665372428,-0.0003233691912730135,-0.00022565684357617145,-0.012615652075016007,-0.0023143617446499997,-0.007121197015173938,-0.005909263974188623,-0.012292282883742994,-0.0020887049010738282,-0.006797827823900924,-0.005683607130612452,0.005494455059842069,-0.003594902229538623
