mode,source_name,timestamp_sec,action,source,accepted,confidence,jaw_confidence,left_confidence,right_confidence,notes
REPLAY,HR-3-15-26-(03).csv,0.4936065673828125,click,jaw_trigger,True,0.8153171969513848,0.8153171969513848,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,45.79304504394531,click,jaw_trigger,True,0.6893465556201592,0.6893465556201592,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,46.294677734375,hold_start,jaw_hold,True,0.7918291113826277,0.8260438627972944,0.0,0.0,sustained_active
REPLAY,HR-3-15-26-(03).csv,54.794342041015625,hold_end,jaw_hold,True,0.288565905954669,0.42909261433067514,0.0,0.0,released
REPLAY,HR-3-15-26-(03).csv,60.292236328125,click,jaw_trigger,True,0.904442195836568,0.904442195836568,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,60.79386901855469,click,jaw_trigger,True,0.9357683059875679,0.9357683059875679,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,61.39582824707031,click,jaw_trigger,True,0.92324476974815,0.92324476974815,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,61.9937744140625,click,jaw_trigger,True,0.8912116337867473,0.8912116337867473,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,62.595733642578125,click,jaw_trigger,True,0.7286702613282725,0.7286702613282725,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,63.19367980957031,click,jaw_trigger,True,0.8809373848959169,0.8809373848959169,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,63.79563903808594,click,jaw_trigger,True,0.8969284718120741,0.8969284718120741,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,64.39358520507812,click,jaw_trigger,True,0.8441661771845892,0.8441661771845892,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,64.89521789550781,click,jaw_trigger,True,0.8701888944578154,0.8701888944578154,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,65.4931640625,click,jaw_trigger,True,0.7583634619567239,0.7583634619567239,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,66.59274291992188,click,jaw_trigger,True,0.7061717552228679,0.7061717552228679,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,67.39535522460938,click,jaw_trigger,True,0.6562282394862322,0.6562282394862322,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,68.19395446777344,click,jaw_trigger,True,0.7939164540721003,0.7939164540721003,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,84.99263000488281,click,jaw_trigger,True,0.8831950501628375,0.8831950501628375,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,85.29360961914062,hold_start,jaw_hold,True,0.11820768540719553,0.9426052793171218,0.0,0.0,sustained_active
REPLAY,HR-3-15-26-(03).csv,93.59262084960938,hold_end,jaw_hold,True,0.1804681888287337,0.41526070453571584,0.0,0.0,released
REPLAY,HR-3-15-26-(03).csv,99.29518127441406,click,jaw_trigger,True,0.7891766139313938,0.7891766139313938,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,99.99345397949219,click,jaw_trigger,True,0.8541563669828477,0.8541563669828477,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,100.39476013183594,click,jaw_trigger,True,0.8439532832536193,0.8439532832536193,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,100.99270629882812,click,jaw_trigger,True,0.8811472532501303,0.8811472532501303,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,101.59466552734375,click,jaw_trigger,True,0.6582840274036099,0.6582840274036099,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,102.19261169433594,click,jaw_trigger,True,0.8621079694386291,0.8621079694386291,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,102.69424438476562,click,jaw_trigger,True,0.7806754077608349,0.7806754077608349,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,103.29219055175781,click,jaw_trigger,True,0.8521295754871788,0.8521295754871788,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,103.89414978027344,click,jaw_trigger,True,0.9309326168186622,0.9309326168186622,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,104.39578247070312,click,jaw_trigger,True,0.9290050274961289,0.9290050274961289,0.0,0.0,binary_crossing
