subject,display_name,filename,file_path,dataset_track,trial_index_overall,label,marker_code,marker_pair_type,trial_index_within_label,expected_count,observed_count,count_match,count_error,count_filter_family,count_channels,start_sample,end_sample,start_time_sec,end_time_sec,duration_sec,gap_from_previous_trial_sec,detected_event_times_sec,count_basis,issues,trial_uid
Yaniv,Yaniv LRJ,Yaniv-LRJ(6)-4:7.csv,/Users/yanivnaggar/Desktop/Spring 2026/IS/OPENBCI_runs/Yaniv/Yaniv-LRJ(6)-4:7.csv,lrj,3,LEFT,1,1->1,3,3,3,True,0,left_right,"Channel_1, Channel_3, Channel_4, Channel_6, Channel_7, Channel_8",14419,15160,57.676,60.64,2.964,3.308,"[58.372, 59.264, 60.084]",family=left_right; smooth=75 samples; min_distance=0.75s; prominence>=0.046uV; ignore_peaks_before=0.10s,,Yaniv::Yaniv-LRJ(6)-4:7.csv::trial_3
Yaniv,Yaniv LRJ,Yaniv-LRJ(6)-4:7.csv,/Users/yanivnaggar/Desktop/Spring 2026/IS/OPENBCI_runs/Yaniv/Yaniv-LRJ(6)-4:7.csv,lrj,4,LEFT,1,1->1,4,4,2,False,-2,left_right,"Channel_1, Channel_3, Channel_4, Channel_6, Channel_7, Channel_8",16071,17077,64.284,68.308,4.024,3.644,"[66.796, 67.756]",family=left_right; smooth=75 samples; min_distance=0.75s; prominence>=0.055uV; ignore_peaks_before=0.10s,observed_count 2 vs expected_count 4,Yaniv::Yaniv-LRJ(6)-4:7.csv::trial_4
Yaniv,Yaniv LRJ,Yaniv-LRJ(6)-4:7.csv,/Users/yanivnaggar/Desktop/Spring 2026/IS/OPENBCI_runs/Yaniv/Yaniv-LRJ(6)-4:7.csv,lrj,5,LEFT,1,1->1,5,5,4,False,-1,left_right,"Channel_1, Channel_3, Channel_4, Channel_6, Channel_7, Channel_8",18322,19512,73.288,78.048,4.76,4.98,"[74.94, 75.824, 76.616, 77.452]",family=left_right; smooth=75 samples; min_distance=0.75s; prominence>=0.081uV; ignore_peaks_before=0.10s,observed_count 4 vs expected_count 5,Yaniv::Yaniv-LRJ(6)-4:7.csv::trial_5
Yaniv,Yaniv LRJ,Yaniv-LRJ(6)-4:7.csv,/Users/yanivnaggar/Desktop/Spring 2026/IS/OPENBCI_runs/Yaniv/Yaniv-LRJ(6)-4:7.csv,lrj,6,LEFT,1,1->1,6,6,3,False,-3,left_right,"Channel_1, Channel_3, Channel_4, Channel_6, Channel_7, Channel_8",20640,21885,82.56,87.54,4.98,4.512,"[83.872, 85.152, 86.344]",family=left_right; smooth=75 samples; min_distance=0.75s; prominence>=0.045uV; ignore_peaks_before=0.10s,observed_count 3 vs expected_count 6,Yaniv::Yaniv-LRJ(6)-4:7.csv::trial_6
Yaniv,Yaniv LRJ,Yaniv-LRJ(6)-4:7.csv,/Users/yanivnaggar/Desktop/Spring 2026/IS/OPENBCI_runs/Yaniv/Yaniv-LRJ(6)-4:7.csv,lrj,7,RIGHT,2,2->2,1,1,1,True,0,left_right,"Channel_1, Channel_3, Channel_4, Channel_6, Channel_7, Channel_8",22945,23336,91.78,93.344,1.564,4.24,[92.756],family=left_right; smooth=75 samples; min_distance=0.75s; prominence>=0.029uV; ignore_peaks_before=0.10s,,Yaniv::Yaniv-LRJ(6)-4:7.csv::trial_7
Yaniv,Yaniv LRJ,Yaniv-LRJ(6)-4:7.csv,/Users/yanivnaggar/Desktop/Spring 2026/IS/OPENBCI_runs/Yaniv/Yaniv-LRJ(6)-4:7.csv,lrj,8,RIGHT,2,2->2,2,2,2,True,0,left_right,"Channel_1, Channel_3, Channel_4, Channel_6, Channel_7, Channel_8",24251,24807,97.004,99.228,2.224,3.66,"[97.816, 98.584]",family=left_right; smooth=75 samples; min_distance=0.75s; prominence>=0.039uV; ignore_peaks_before=0.10s,,Yaniv::Yaniv-LRJ(6)-4:7.csv::trial_8
Yaniv,Yaniv LRJ,Yaniv-LRJ(6)-4:7.csv,/Users/yanivnaggar/Desktop/Spring 2026/IS/OPENBCI_runs/Yaniv/Yaniv-LRJ(6)-4:7.csv,lrj,9,RIGHT,2,2->2,3,3,2,False,-1,left_right,"Channel_1, Channel_3, Channel_4, Channel_6, Channel_7, Channel_8",25672,26363,102.688,105.452,2.764,3.46,"[104.112, 105.004]",family=left_right; smooth=75 samples; min_distance=0.75s; prominence>=0.060uV; ignore_peaks_before=0.10s,observed_count 2 vs expected_count 3,Yaniv::Yaniv-LRJ(6)-4:7.csv::trial_9
Yaniv,Yaniv LRJ,Yaniv-LRJ(6)-4:7.csv,/Users/yanivnaggar/Desktop/Spring 2026/IS/OPENBCI_runs/Yaniv/Yaniv-LRJ(6)-4:7.csv,lrj,10,RIGHT,2,2->2,4,4,3,False,-1,left_right,"Channel_1, Channel_3, Channel_4, Channel_6, Channel_7, Channel_8",27192,28137,108.768,112.548,3.78,3.316,"[110.2, 111.124, 112.068]",family=left_right; smooth=75 samples; min_distance=0.75s; prominence>=0.078uV; ignore_peaks_before=0.10s,observed_count 3 vs expected_count 4,Yaniv::Yaniv-LRJ(6)-4:7.csv::trial_10
Yaniv,Yaniv LRJ,Yaniv-LRJ(6)-4:7.csv,/Users/yanivnaggar/Desktop/Spring 2026/IS/OPENBCI_runs/Yaniv/Yaniv-LRJ(6)-4:7.csv,lrj,11,RIGHT,2,2->2,5,5,4,False,-1,left_right,"Channel_1, Channel_3, Channel_4, Channel_6, Channel_7, Channel_8",29234,30522,116.936,122.088,5.152,4.388,"[117.624, 118.596, 119.596, 121.292]",family=left_right; smooth=75 samples; min_distance=0.75s; prominence>=0.052uV; ignore_peaks_before=0.10s,observed_count 4 vs expected_count 5,Yaniv::Yaniv-LRJ(6)-4:7.csv::trial_11
Yaniv,Yaniv LRJ,Yaniv-LRJ(6)-4:7.csv,/Users/yanivnaggar/Desktop/Spring 2026/IS/OPENBCI_runs/Yaniv/Yaniv-LRJ(6)-4:7.csv,lrj,12,RIGHT,2,2->2,6,6,5,False,-1,left_right,"Channel_1, Channel_3, Channel_4, Channel_6, Channel_7, Channel_8",31542,33293,126.168,133.172,7.004,4.08,"[127.304, 128.948, 130.112, 131.044, 132.268]",family=left_right; smooth=75 samples; min_distance=0.75s; prominence>=0.024uV; ignore_peaks_before=0.10s,observed_count 5 vs expected_count 6,Yaniv::Yaniv-LRJ(6)-4:7.csv::trial_12
Yaniv,Yaniv LRJ,Yaniv-LRJ(6)-4:7.csv,/Users/yanivnaggar/Desktop/Spring 2026/IS/OPENBCI_runs/Yaniv/Yaniv-LRJ(6)-4:7.csv,lrj,13,JAW,3,3->3,1,1,1,True,0,jaw,"Channel_1, Channel_3, Channel_4, Channel_6, Channel_7, Channel_8",34461,34855,137.844,139.42,1.576,4.672,[138.492],family=jaw; smooth=75 samples; min_distance=0.75s; prominence>=0.330uV; ignore_peaks_before=0.10s,,Yaniv::Yaniv-LRJ(6)-4:7.csv::trial_13
Yaniv,Yaniv LRJ,Yaniv-LRJ(6)-4:7.csv,/Users/yanivnaggar/Desktop/Spring 2026/IS/OPENBCI_runs/Yaniv/Yaniv-LRJ(6)-4:7.csv,lrj,14,JAW,3,3->3,2,2,2,True,0,jaw,"Channel_1, Channel_3, Channel_4, Channel_6, Channel_7, Channel_8",35866,36383,143.464,145.532,2.068,4.044,"[143.78, 144.704]",family=jaw; smooth=75 samples; min_distance=0.75s; prominence>=0.335uV; ignore_peaks_before=0.10s,,Yaniv::Yaniv-LRJ(6)-4:7.csv::trial_14
Yaniv,Yaniv LRJ,Yaniv-LRJ(6)-4:7.csv,/Users/yanivnaggar/Desktop/Spring 2026/IS/OPENBCI_runs/Yaniv/Yaniv-LRJ(6)-4:7.csv,lrj,15,JAW,3,3->3,3,3,2,False,-1,jaw,"Channel_1, Channel_3, Channel_4, Channel_6, Channel_7, Channel_8",37259,37972,149.036,151.888,2.852,3.504,"[149.796, 151.236]",family=jaw; smooth=75 samples; min_distance=0.75s; prominence>=0.260uV; ignore_peaks_before=0.10s,observed_count 2 vs expected_count 3,Yaniv::Yaniv-LRJ(6)-4:7.csv::trial_15
Yaniv,Yaniv LRJ,Yaniv-LRJ(6)-4:7.csv,/Users/yanivnaggar/Desktop/Spring 2026/IS/OPENBCI_runs/Yaniv/Yaniv-LRJ(6)-4:7.csv,lrj,16,JAW,3,3->3,4,4,4,True,0,jaw,"Channel_1, Channel_3, Channel_4, Channel_6, Channel_7, Channel_8",39001,40042,156.004,160.168,4.164,4.116,"[156.976, 157.78, 158.716, 159.568]",family=jaw; smooth=75 samples; min_distance=0.75s; prominence>=0.269uV; ignore_peaks_before=0.10s,,Yaniv::Yaniv-LRJ(6)-4:7.csv::trial_16
Yaniv,Yaniv LRJ,Yaniv-LRJ(6)-4:7.csv,/Users/yanivnaggar/Desktop/Spring 2026/IS/OPENBCI_runs/Yaniv/Yaniv-LRJ(6)-4:7.csv,lrj,17,JAW,3,3->3,5,5,5,True,0,jaw,"Channel_1, Channel_3, Channel_4, Channel_6, Channel_7, Channel_8",40933,42164,163.732,168.656,4.924,3.564,"[164.488, 165.292, 166.112, 166.944, 167.968]",family=jaw; smooth=75 samples; min_distance=0.75s; prominence>=0.266uV; ignore_peaks_before=0.10s,,Yaniv::Yaniv-LRJ(6)-4:7.csv::trial_17
Yaniv,Yaniv LRJ,Yaniv-LRJ(6)-4:7.csv,/Users/yanivnaggar/Desktop/Spring 2026/IS/OPENBCI_runs/Yaniv/Yaniv-LRJ(6)-4:7.csv,lrj,18,JAW,3,3->3,6,6,5,False,-1,jaw,"Channel_1, Channel_3, Channel_4, Channel_6, Channel_7, Channel_8",42986,44334,171.944,177.336,5.392,3.288,"[172.816, 173.788, 174.632, 175.488, 176.396]",family=jaw; smooth=75 samples; min_distance=0.75s; prominence>=0.262uV; ignore_peaks_before=0.10s,observed_count 5 vs expected_count 6,Yaniv::Yaniv-LRJ(6)-4:7.csv::trial_18
