family,dataset_condition,task_type,feature_mode,with_asymmetry,effective_asymmetry_feature_count,model_name,train_files,test_file,selected_channels,excluded_channels,window_sec,overlap,feature_count,train_window_count,test_window_count,accuracy,macro_f1,confusion_matrix_csv
left_right,all_sessions,2_class,time_only,True,0,LogisticRegression,"LR-2-27-26-(01).csv, LR-3-8-26-(02).csv, LR-3-8-26-(03).csv",LR-3-15-26-(04).csv,"Channel_1, Channel_3, Channel_7, Channel_8","Channel_2: unsafe in training sessions: LR-2-27-26-(01).csv (rail fraction 0.1460), LR-3-8-26-(02).csv (rail fraction 0.9271), LR-3-8-26-(03).csv (dominant exact value fraction 1.0000; rail fraction 1.0000) | Channel_4: unsafe in training sessions: LR-3-8-26-(02).csv (rail fraction 0.0604) | Channel_5: unsafe in training sessions: LR-2-27-26-(01).csv (dominant exact value fraction 1.0000; rail fraction 1.0000), LR-3-8-26-(02).csv (rail fraction 0.9715), LR-3-8-26-(03).csv (dominant exact value fraction 1.0000; rail fraction 1.0000) | Channel_6: unsafe in training sessions: LR-3-8-26-(02).csv (rail fraction 0.1665)",2.0,0.5,24,544,274,0.6167883211678832,0.611819469742967,/Users/yanivnaggar/Desktop/Spring 2026/IS/BCI-project/analysis/outputs/confusion_left_right_feature_grid_all_sessions_2_class_time_only_with_asym_LogisticRegression.csv
left_right,all_sessions,2_class,time_only,False,0,LDA,"LR-2-27-26-(01).csv, LR-3-8-26-(02).csv, LR-3-8-26-(03).csv",LR-3-15-26-(04).csv,"Channel_1, Channel_3, Channel_7, Channel_8","Channel_2: unsafe in training sessions: LR-2-27-26-(01).csv (rail fraction 0.1460), LR-3-8-26-(02).csv (rail fraction 0.9271), LR-3-8-26-(03).csv (dominant exact value fraction 1.0000; rail fraction 1.0000) | Channel_4: unsafe in training sessions: LR-3-8-26-(02).csv (rail fraction 0.0604) | Channel_5: unsafe in training sessions: LR-2-27-26-(01).csv (dominant exact value fraction 1.0000; rail fraction 1.0000), LR-3-8-26-(02).csv (rail fraction 0.9715), LR-3-8-26-(03).csv (dominant exact value fraction 1.0000; rail fraction 1.0000) | Channel_6: unsafe in training sessions: LR-3-8-26-(02).csv (rail fraction 0.1665)",2.0,0.5,24,544,274,0.6094890510948905,0.60906727115141,/Users/yanivnaggar/Desktop/Spring 2026/IS/BCI-project/analysis/outputs/confusion_left_right_feature_grid_all_sessions_2_class_time_only_no_asym_LDA.csv
left_right,all_sessions,2_class,time_only,True,0,LDA,"LR-2-27-26-(01).csv, LR-3-8-26-(02).csv, LR-3-8-26-(03).csv",LR-3-15-26-(04).csv,"Channel_1, Channel_3, Channel_7, Channel_8","Channel_2: unsafe in training sessions: LR-2-27-26-(01).csv (rail fraction 0.1460), LR-3-8-26-(02).csv (rail fraction 0.9271), LR-3-8-26-(03).csv (dominant exact value fraction 1.0000; rail fraction 1.0000) | Channel_4: unsafe in training sessions: LR-3-8-26-(02).csv (rail fraction 0.0604) | Channel_5: unsafe in training sessions: LR-2-27-26-(01).csv (dominant exact value fraction 1.0000; rail fraction 1.0000), LR-3-8-26-(02).csv (rail fraction 0.9715), LR-3-8-26-(03).csv (dominant exact value fraction 1.0000; rail fraction 1.0000) | Channel_6: unsafe in training sessions: LR-3-8-26-(02).csv (rail fraction 0.1665)",2.0,0.5,24,544,274,0.6094890510948905,0.60906727115141,/Users/yanivnaggar/Desktop/Spring 2026/IS/BCI-project/analysis/outputs/confusion_left_right_feature_grid_all_sessions_2_class_time_only_with_asym_LDA.csv
left_right,all_sessions,2_class,spectral_only,True,12,RandomForest,"LR-2-27-26-(01).csv, LR-3-8-26-(02).csv, LR-3-8-26-(03).csv",LR-3-15-26-(04).csv,"Channel_1, Channel_3, Channel_7, Channel_8","Channel_2: unsafe in training sessions: LR-2-27-26-(01).csv (rail fraction 0.1460), LR-3-8-26-(02).csv (rail fraction 0.9271), LR-3-8-26-(03).csv (dominant exact value fraction 1.0000; rail fraction 1.0000) | Channel_4: unsafe in training sessions: LR-3-8-26-(02).csv (rail fraction 0.0604) | Channel_5: unsafe in training sessions: LR-2-27-26-(01).csv (dominant exact value fraction 1.0000; rail fraction 1.0000), LR-3-8-26-(02).csv (rail fraction 0.9715), LR-3-8-26-(03).csv (dominant exact value fraction 1.0000; rail fraction 1.0000) | Channel_6: unsafe in training sessions: LR-3-8-26-(02).csv (rail fraction 0.1665)",2.0,0.5,20,544,274,0.5948905109489051,0.5903010709234189,/Users/yanivnaggar/Desktop/Spring 2026/IS/BCI-project/analysis/outputs/confusion_left_right_feature_grid_all_sessions_2_class_spectral_only_with_asym_RandomForest.csv
left_right,clean_sessions,2_class,spectral_only,False,0,RandomForest,LR-2-27-26-(01).csv,LR-3-15-26-(04).csv,"Channel_1, Channel_3, Channel_4, Channel_6, Channel_7, Channel_8",Channel_2: unsafe in training sessions: LR-2-27-26-(01).csv (rail fraction 0.1460) | Channel_5: unsafe in training sessions: LR-2-27-26-(01).csv (dominant exact value fraction 1.0000; rail fraction 1.0000),2.0,0.5,12,164,274,0.5912408759124088,0.5609225662450639,/Users/yanivnaggar/Desktop/Spring 2026/IS/BCI-project/analysis/outputs/confusion_left_right_feature_grid_clean_sessions_2_class_spectral_only_no_asym_RandomForest.csv
left_right,all_sessions,3_class,combined,False,0,RandomForest,"LR-2-27-26-(01).csv, LR-3-8-26-(02).csv, LR-3-8-26-(03).csv",LR-3-15-26-(04).csv,"Channel_1, Channel_3, Channel_7, Channel_8","Channel_2: unsafe in training sessions: LR-2-27-26-(01).csv (rail fraction 0.1460), LR-3-8-26-(02).csv (rail fraction 0.9271), LR-3-8-26-(03).csv (dominant exact value fraction 1.0000; rail fraction 1.0000) | Channel_4: unsafe in training sessions: LR-3-8-26-(02).csv (rail fraction 0.0604) | Channel_5: unsafe in training sessions: LR-2-27-26-(01).csv (dominant exact value fraction 1.0000; rail fraction 1.0000), LR-3-8-26-(02).csv (rail fraction 0.9715), LR-3-8-26-(03).csv (dominant exact value fraction 1.0000; rail fraction 1.0000) | Channel_6: unsafe in training sessions: LR-3-8-26-(02).csv (rail fraction 0.1665)",2.0,0.5,32,1824,685,0.6992700729927007,0.5415579161358705,/Users/yanivnaggar/Desktop/Spring 2026/IS/BCI-project/analysis/outputs/confusion_left_right_feature_grid_all_sessions_3_class_combined_no_asym_RandomForest.csv
left_right,all_sessions,3_class,time_only,False,0,RandomForest,"LR-2-27-26-(01).csv, LR-3-8-26-(02).csv, LR-3-8-26-(03).csv",LR-3-15-26-(04).csv,"Channel_1, Channel_3, Channel_7, Channel_8","Channel_2: unsafe in training sessions: LR-2-27-26-(01).csv (rail fraction 0.1460), LR-3-8-26-(02).csv (rail fraction 0.9271), LR-3-8-26-(03).csv (dominant exact value fraction 1.0000; rail fraction 1.0000) | Channel_4: unsafe in training sessions: LR-3-8-26-(02).csv (rail fraction 0.0604) | Channel_5: unsafe in training sessions: LR-2-27-26-(01).csv (dominant exact value fraction 1.0000; rail fraction 1.0000), LR-3-8-26-(02).csv (rail fraction 0.9715), LR-3-8-26-(03).csv (dominant exact value fraction 1.0000; rail fraction 1.0000) | Channel_6: unsafe in training sessions: LR-3-8-26-(02).csv (rail fraction 0.1665)",2.0,0.5,24,1824,685,0.6846715328467153,0.5409733124018837,/Users/yanivnaggar/Desktop/Spring 2026/IS/BCI-project/analysis/outputs/confusion_left_right_feature_grid_all_sessions_3_class_time_only_no_asym_RandomForest.csv
left_right,all_sessions,3_class,time_only,True,0,RandomForest,"LR-2-27-26-(01).csv, LR-3-8-26-(02).csv, LR-3-8-26-(03).csv",LR-3-15-26-(04).csv,"Channel_1, Channel_3, Channel_7, Channel_8","Channel_2: unsafe in training sessions: LR-2-27-26-(01).csv (rail fraction 0.1460), LR-3-8-26-(02).csv (rail fraction 0.9271), LR-3-8-26-(03).csv (dominant exact value fraction 1.0000; rail fraction 1.0000) | Channel_4: unsafe in training sessions: LR-3-8-26-(02).csv (rail fraction 0.0604) | Channel_5: unsafe in training sessions: LR-2-27-26-(01).csv (dominant exact value fraction 1.0000; rail fraction 1.0000), LR-3-8-26-(02).csv (rail fraction 0.9715), LR-3-8-26-(03).csv (dominant exact value fraction 1.0000; rail fraction 1.0000) | Channel_6: unsafe in training sessions: LR-3-8-26-(02).csv (rail fraction 0.1665)",2.0,0.5,24,1824,685,0.6846715328467153,0.5409733124018837,/Users/yanivnaggar/Desktop/Spring 2026/IS/BCI-project/analysis/outputs/confusion_left_right_feature_grid_all_sessions_3_class_time_only_with_asym_RandomForest.csv
left_right,clean_sessions,2_class,combined,False,0,LDA,LR-2-27-26-(01).csv,LR-3-15-26-(04).csv,"Channel_1, Channel_3, Channel_4, Channel_6, Channel_7, Channel_8",Channel_2: unsafe in training sessions: LR-2-27-26-(01).csv (rail fraction 0.1460) | Channel_5: unsafe in training sessions: LR-2-27-26-(01).csv (dominant exact value fraction 1.0000; rail fraction 1.0000),2.0,0.5,48,164,274,0.5437956204379562,0.5378803211225798,/Users/yanivnaggar/Desktop/Spring 2026/IS/BCI-project/analysis/outputs/confusion_left_right_feature_grid_clean_sessions_2_class_combined_no_asym_LDA.csv
left_right,clean_sessions,2_class,combined,True,30,LDA,LR-2-27-26-(01).csv,LR-3-15-26-(04).csv,"Channel_1, Channel_3, Channel_4, Channel_6, Channel_7, Channel_8",Channel_2: unsafe in training sessions: LR-2-27-26-(01).csv (rail fraction 0.1460) | Channel_5: unsafe in training sessions: LR-2-27-26-(01).csv (dominant exact value fraction 1.0000; rail fraction 1.0000),2.0,0.5,78,164,274,0.5437956204379562,0.5378803211225798,/Users/yanivnaggar/Desktop/Spring 2026/IS/BCI-project/analysis/outputs/confusion_left_right_feature_grid_clean_sessions_2_class_combined_with_asym_LDA.csv
