strategy_name,trigger_config,trigger_config_name,train_weighted_precision,train_weighted_recall,train_weighted_event_f1,train_total_references,train_total_clicks,train_total_extra_clicks,test_weighted_precision,test_weighted_recall,test_weighted_event_f1,test_total_references,test_total_clicks,test_total_extra_clicks,test_median_lag_ms
hybrid_transition,"{'strategy_name': 'hybrid_transition', 'clench_probability_threshold': 0.6, 'onset_probability_threshold': 0.35, 'active_probability_threshold': 0.5, 'rearm_clench_probability_threshold': 0.3, 'cooldown_ms': 350, 'minimum_separation_ms': 350, 'smoothing_windows': 3, 'hold_suppression': True, 'require_transition_from_inactive': True, 'minimum_clench_rise': 0.08, 'minimum_envelope_uv': 0.0}",hybrid_transition_cl0p60_on0p35_ac0p50_re0p30_sm3_cd350_rise0p08,0.5721595655806182,0.06746031746031746,0.12065811172954027,252,29,12,0.3333333333333333,0.03225806451612903,0.0588235294117647,124,12,8,-6.01959228515625
hybrid_transition,"{'strategy_name': 'hybrid_transition', 'clench_probability_threshold': 0.6, 'onset_probability_threshold': 0.35, 'active_probability_threshold': 0.5, 'rearm_clench_probability_threshold': 0.3, 'cooldown_ms': 500, 'minimum_separation_ms': 500, 'smoothing_windows': 3, 'hold_suppression': True, 'require_transition_from_inactive': True, 'minimum_clench_rise': 0.04, 'minimum_envelope_uv': 0.0}",hybrid_transition_cl0p60_on0p35_ac0p50_re0p30_sm3_cd500_rise0p04,0.5721595655806182,0.06746031746031746,0.12065811172954027,252,29,12,0.3333333333333333,0.03225806451612903,0.0588235294117647,124,12,8,-6.01959228515625
hybrid_transition,"{'strategy_name': 'hybrid_transition', 'clench_probability_threshold': 0.6, 'onset_probability_threshold': 0.35, 'active_probability_threshold': 0.5, 'rearm_clench_probability_threshold': 0.3, 'cooldown_ms': 500, 'minimum_separation_ms': 500, 'smoothing_windows': 3, 'hold_suppression': True, 'require_transition_from_inactive': True, 'minimum_clench_rise': 0.08, 'minimum_envelope_uv': 0.0}",hybrid_transition_cl0p60_on0p35_ac0p50_re0p30_sm3_cd500_rise0p08,0.5721595655806182,0.06746031746031746,0.12065811172954027,252,29,12,0.3333333333333333,0.03225806451612903,0.0588235294117647,124,12,8,-6.01959228515625
onset_threshold,"{'strategy_name': 'onset_threshold', 'clench_probability_threshold': 0.7, 'onset_probability_threshold': 0.55, 'active_probability_threshold': 0.55, 'rearm_clench_probability_threshold': 0.3, 'cooldown_ms': 250, 'minimum_separation_ms': 250, 'smoothing_windows': 1, 'hold_suppression': True, 'require_transition_from_inactive': False, 'minimum_clench_rise': 0.0, 'minimum_envelope_uv': 0.0}",onset_threshold_cl0p70_on0p55_ac0p55_re0p30_sm1_cd250_rise0p00,0.622790404040404,0.09126984126984126,0.15909325127202223,252,38,15,0.5555555555555556,0.08064516129032258,0.1408450704225352,124,18,8,-2.00653076171875
onset_threshold,"{'strategy_name': 'onset_threshold', 'clench_probability_threshold': 0.7, 'onset_probability_threshold': 0.55, 'active_probability_threshold': 0.55, 'rearm_clench_probability_threshold': 0.3, 'cooldown_ms': 400, 'minimum_separation_ms': 400, 'smoothing_windows': 1, 'hold_suppression': True, 'require_transition_from_inactive': False, 'minimum_clench_rise': 0.0, 'minimum_envelope_uv': 0.0}",onset_threshold_cl0p70_on0p55_ac0p55_re0p30_sm1_cd400_rise0p00,0.622790404040404,0.09126984126984126,0.15909325127202223,252,38,15,0.5555555555555556,0.08064516129032258,0.1408450704225352,124,18,8,-2.00653076171875
onset_threshold,"{'strategy_name': 'onset_threshold', 'clench_probability_threshold': 0.7, 'onset_probability_threshold': 0.55, 'active_probability_threshold': 0.55, 'rearm_clench_probability_threshold': 0.3, 'cooldown_ms': 550, 'minimum_separation_ms': 550, 'smoothing_windows': 1, 'hold_suppression': True, 'require_transition_from_inactive': False, 'minimum_clench_rise': 0.0, 'minimum_envelope_uv': 0.0}",onset_threshold_cl0p70_on0p55_ac0p55_re0p30_sm1_cd550_rise0p00,0.622790404040404,0.09126984126984126,0.15909325127202223,252,38,15,0.5555555555555556,0.08064516129032258,0.1408450704225352,124,18,8,-2.00653076171875
onset_threshold,"{'strategy_name': 'onset_threshold', 'clench_probability_threshold': 0.7, 'onset_probability_threshold': 0.45, 'active_probability_threshold': 0.55, 'rearm_clench_probability_threshold': 0.3, 'cooldown_ms': 250, 'minimum_separation_ms': 250, 'smoothing_windows': 1, 'hold_suppression': True, 'require_transition_from_inactive': False, 'minimum_clench_rise': 0.0, 'minimum_envelope_uv': 0.0}",onset_threshold_cl0p70_on0p45_ac0p55_re0p30_sm1_cd250_rise0p00,0.5944715007215008,0.0873015873015873,0.15213218006514098,252,38,16,0.5555555555555556,0.08064516129032258,0.1408450704225352,124,18,8,-16.05224609375
onset_threshold,"{'strategy_name': 'onset_threshold', 'clench_probability_threshold': 0.7, 'onset_probability_threshold': 0.45, 'active_probability_threshold': 0.55, 'rearm_clench_probability_threshold': 0.3, 'cooldown_ms': 400, 'minimum_separation_ms': 400, 'smoothing_windows': 1, 'hold_suppression': True, 'require_transition_from_inactive': False, 'minimum_clench_rise': 0.0, 'minimum_envelope_uv': 0.0}",onset_threshold_cl0p70_on0p45_ac0p55_re0p30_sm1_cd400_rise0p00,0.5944715007215008,0.0873015873015873,0.15213218006514098,252,38,16,0.5555555555555556,0.08064516129032258,0.1408450704225352,124,18,8,-16.05224609375
onset_threshold,"{'strategy_name': 'onset_threshold', 'clench_probability_threshold': 0.7, 'onset_probability_threshold': 0.45, 'active_probability_threshold': 0.55, 'rearm_clench_probability_threshold': 0.3, 'cooldown_ms': 550, 'minimum_separation_ms': 550, 'smoothing_windows': 1, 'hold_suppression': True, 'require_transition_from_inactive': False, 'minimum_clench_rise': 0.0, 'minimum_envelope_uv': 0.0}",onset_threshold_cl0p70_on0p45_ac0p55_re0p30_sm1_cd550_rise0p00,0.5944715007215008,0.0873015873015873,0.15213218006514098,252,38,16,0.5555555555555556,0.08064516129032258,0.1408450704225352,124,18,8,-16.05224609375
onset_threshold,"{'strategy_name': 'onset_threshold', 'clench_probability_threshold': 0.7, 'onset_probability_threshold': 0.35, 'active_probability_threshold': 0.55, 'rearm_clench_probability_threshold': 0.3, 'cooldown_ms': 250, 'minimum_separation_ms': 250, 'smoothing_windows': 1, 'hold_suppression': True, 'require_transition_from_inactive': False, 'minimum_clench_rise': 0.0, 'minimum_envelope_uv': 0.0}",onset_threshold_cl0p70_on0p35_ac0p55_re0p30_sm1_cd250_rise0p00,0.5787638287638287,0.0873015873015873,0.15141085191018452,252,40,18,0.6111111111111112,0.08870967741935484,0.15492957746478872,124,18,7,-24.078369140625
onset_threshold,"{'strategy_name': 'onset_threshold', 'clench_probability_threshold': 0.7, 'onset_probability_threshold': 0.35, 'active_probability_threshold': 0.55, 'rearm_clench_probability_threshold': 0.3, 'cooldown_ms': 400, 'minimum_separation_ms': 400, 'smoothing_windows': 1, 'hold_suppression': True, 'require_transition_from_inactive': False, 'minimum_clench_rise': 0.0, 'minimum_envelope_uv': 0.0}",onset_threshold_cl0p70_on0p35_ac0p55_re0p30_sm1_cd400_rise0p00,0.5787638287638287,0.0873015873015873,0.15141085191018452,252,40,18,0.6111111111111112,0.08870967741935484,0.15492957746478872,124,18,7,-24.078369140625
onset_threshold,"{'strategy_name': 'onset_threshold', 'clench_probability_threshold': 0.7, 'onset_probability_threshold': 0.35, 'active_probability_threshold': 0.55, 'rearm_clench_probability_threshold': 0.3, 'cooldown_ms': 550, 'minimum_separation_ms': 550, 'smoothing_windows': 1, 'hold_suppression': True, 'require_transition_from_inactive': False, 'minimum_clench_rise': 0.0, 'minimum_envelope_uv': 0.0}",onset_threshold_cl0p70_on0p35_ac0p55_re0p30_sm1_cd550_rise0p00,0.5787638287638287,0.0873015873015873,0.15141085191018452,252,40,18,0.6111111111111112,0.08870967741935484,0.15492957746478872,124,18,7,-24.078369140625
onset_threshold,"{'strategy_name': 'onset_threshold', 'clench_probability_threshold': 0.7, 'onset_probability_threshold': 0.45, 'active_probability_threshold': 0.55, 'rearm_clench_probability_threshold': 0.3, 'cooldown_ms': 250, 'minimum_separation_ms': 250, 'smoothing_windows': 3, 'hold_suppression': True, 'require_transition_from_inactive': False, 'minimum_clench_rise': 0.0, 'minimum_envelope_uv': 0.0}",onset_threshold_cl0p70_on0p45_ac0p55_re0p30_sm3_cd250_rise0p00,0.6322751322751323,0.07142857142857142,0.1283446712018141,252,28,10,0.3333333333333333,0.03225806451612903,0.0588235294117647,124,12,8,56.182861328125
onset_threshold,"{'strategy_name': 'onset_threshold', 'clench_probability_threshold': 0.7, 'onset_probability_threshold': 0.45, 'active_probability_threshold': 0.55, 'rearm_clench_probability_threshold': 0.3, 'cooldown_ms': 400, 'minimum_separation_ms': 400, 'smoothing_windows': 3, 'hold_suppression': True, 'require_transition_from_inactive': False, 'minimum_clench_rise': 0.0, 'minimum_envelope_uv': 0.0}",onset_threshold_cl0p70_on0p45_ac0p55_re0p30_sm3_cd400_rise0p00,0.6322751322751323,0.07142857142857142,0.1283446712018141,252,28,10,0.3333333333333333,0.03225806451612903,0.0588235294117647,124,12,8,56.182861328125
onset_threshold,"{'strategy_name': 'onset_threshold', 'clench_probability_threshold': 0.7, 'onset_probability_threshold': 0.45, 'active_probability_threshold': 0.55, 'rearm_clench_probability_threshold': 0.3, 'cooldown_ms': 550, 'minimum_separation_ms': 550, 'smoothing_windows': 3, 'hold_suppression': True, 'require_transition_from_inactive': False, 'minimum_clench_rise': 0.0, 'minimum_envelope_uv': 0.0}",onset_threshold_cl0p70_on0p45_ac0p55_re0p30_sm3_cd550_rise0p00,0.6322751322751323,0.07142857142857142,0.1283446712018141,252,28,10,0.3333333333333333,0.03225806451612903,0.0588235294117647,124,12,8,56.182861328125
onset_threshold,"{'strategy_name': 'onset_threshold', 'clench_probability_threshold': 0.7, 'onset_probability_threshold': 0.35, 'active_probability_threshold': 0.55, 'rearm_clench_probability_threshold': 0.3, 'cooldown_ms': 250, 'minimum_separation_ms': 250, 'smoothing_windows': 3, 'hold_suppression': True, 'require_transition_from_inactive': False, 'minimum_clench_rise': 0.0, 'minimum_envelope_uv': 0.0}",onset_threshold_cl0p70_on0p35_ac0p55_re0p30_sm3_cd250_rise0p00,0.5721595655806182,0.06746031746031746,0.12065811172954027,252,29,12,0.3333333333333333,0.03225806451612903,0.0588235294117647,124,12,8,-6.01959228515625
onset_threshold,"{'strategy_name': 'onset_threshold', 'clench_probability_threshold': 0.7, 'onset_probability_threshold': 0.35, 'active_probability_threshold': 0.55, 'rearm_clench_probability_threshold': 0.3, 'cooldown_ms': 400, 'minimum_separation_ms': 400, 'smoothing_windows': 3, 'hold_suppression': True, 'require_transition_from_inactive': False, 'minimum_clench_rise': 0.0, 'minimum_envelope_uv': 0.0}",onset_threshold_cl0p70_on0p35_ac0p55_re0p30_sm3_cd400_rise0p00,0.5721595655806182,0.06746031746031746,0.12065811172954027,252,29,12,0.3333333333333333,0.03225806451612903,0.0588235294117647,124,12,8,-6.01959228515625
onset_threshold,"{'strategy_name': 'onset_threshold', 'clench_probability_threshold': 0.7, 'onset_probability_threshold': 0.35, 'active_probability_threshold': 0.55, 'rearm_clench_probability_threshold': 0.3, 'cooldown_ms': 550, 'minimum_separation_ms': 550, 'smoothing_windows': 3, 'hold_suppression': True, 'require_transition_from_inactive': False, 'minimum_clench_rise': 0.0, 'minimum_envelope_uv': 0.0}",onset_threshold_cl0p70_on0p35_ac0p55_re0p30_sm3_cd550_rise0p00,0.5721595655806182,0.06746031746031746,0.12065811172954027,252,29,12,0.3333333333333333,0.03225806451612903,0.0588235294117647,124,12,8,-6.01959228515625
onset_threshold,"{'strategy_name': 'onset_threshold', 'clench_probability_threshold': 0.7, 'onset_probability_threshold': 0.55, 'active_probability_threshold': 0.55, 'rearm_clench_probability_threshold': 0.3, 'cooldown_ms': 250, 'minimum_separation_ms': 250, 'smoothing_windows': 3, 'hold_suppression': True, 'require_transition_from_inactive': False, 'minimum_clench_rise': 0.0, 'minimum_envelope_uv': 0.0}",onset_threshold_cl0p70_on0p55_ac0p55_re0p30_sm3_cd250_rise0p00,0.5568783068783069,0.06349206349206349,0.11398337112622829,252,28,12,0.3333333333333333,0.03225806451612903,0.0588235294117647,124,12,8,94.30694580078125
onset_threshold,"{'strategy_name': 'onset_threshold', 'clench_probability_threshold': 0.7, 'onset_probability_threshold': 0.55, 'active_probability_threshold': 0.55, 'rearm_clench_probability_threshold': 0.3, 'cooldown_ms': 400, 'minimum_separation_ms': 400, 'smoothing_windows': 3, 'hold_suppression': True, 'require_transition_from_inactive': False, 'minimum_clench_rise': 0.0, 'minimum_envelope_uv': 0.0}",onset_threshold_cl0p70_on0p55_ac0p55_re0p30_sm3_cd400_rise0p00,0.5568783068783069,0.06349206349206349,0.11398337112622829,252,28,12,0.3333333333333333,0.03225806451612903,0.0588235294117647,124,12,8,94.30694580078125
onset_threshold,"{'strategy_name': 'onset_threshold', 'clench_probability_threshold': 0.7, 'onset_probability_threshold': 0.55, 'active_probability_threshold': 0.55, 'rearm_clench_probability_threshold': 0.3, 'cooldown_ms': 550, 'minimum_separation_ms': 550, 'smoothing_windows': 3, 'hold_suppression': True, 'require_transition_from_inactive': False, 'minimum_clench_rise': 0.0, 'minimum_envelope_uv': 0.0}",onset_threshold_cl0p70_on0p55_ac0p55_re0p30_sm3_cd550_rise0p00,0.5568783068783069,0.06349206349206349,0.11398337112622829,252,28,12,0.3333333333333333,0.03225806451612903,0.0588235294117647,124,12,8,94.30694580078125
